,name,zipcode,county_string,rating,review_count,category,price,region
4031,Marvin Fresh Farm House,28124,"Cabarrus County, North Carolina",5.0,17,American (New),$,region
4032,Mexicasa Restaurant and Grill,28075,"Cabarrus County, North Carolina",3.5,43,Mexican,$$,region
4033,Hawthorne's New York Pizza and Bar,28075,"Cabarrus County, North Carolina",3.0,49,Italian,$$,region
4034,The Grill at 11 Union,28025,"Cabarrus County, North Carolina",4.5,11,American (Traditional),$,region
4035,Brickhouse Grill,28025,"Cabarrus County, North Carolina",4.0,16,American (Traditional),$,region
4036,El Vallarta,28025,"Cabarrus County, North Carolina",3.5,34,Mexican,$,region
4037,Three Monkeys Tavern and Grill,28075,"Cabarrus County, North Carolina",3.5,41,American (Traditional),$,region
4038,China Q II,28025,"Cabarrus County, North Carolina",3.0,19,Chinese,$,region
4039,LongHorn Steakhouse,28025,"Cabarrus County, North Carolina",4.0,33,American (Traditional),$$,region
4040,Nonna's Pizza,28027,"Cabarrus County, North Carolina",4.0,31,Italian,$$,region
4041,O'Charley's Restaurant & Bar,28025,"Cabarrus County, North Carolina",3.5,24,American (Traditional),$$,region
4042,La Roma's pizza,28027,"Cabarrus County, North Carolina",4.5,8,Italian,$,region
4043,Garofola's Italiano,28027,"Cabarrus County, North Carolina",3.0,43,Italian,$$,region
4044,Romano's Pizza Italian Restaurant,28025,"Cabarrus County, North Carolina",3.5,30,Italian,$,region
4045,Fushing Chinese Restaurant,28075,"Cabarrus County, North Carolina",3.0,21,Chinese,$,region
4046,Pizza Hut,28025,"Cabarrus County, North Carolina",3.5,3,Italian,$,region
4047,AJs Restaurant,28075,"Cabarrus County, North Carolina",4.0,15,American (New),$,region
4048,K & W Cafeteria,28025,"Cabarrus County, North Carolina",4.0,11,American (Traditional),$,region
4049,Chipotle Mexican Grill,28025,"Cabarrus County, North Carolina",2.5,29,Mexican,$,region
4050,Chong Chin Chinese Restaurant,28075,"Cabarrus County, North Carolina",3.5,20,Chinese,$,region
4051,Royal Dragon Chinese Food,28027,"Cabarrus County, North Carolina",3.5,23,Chinese,$,region
4052,Chili's,28025,"Cabarrus County, North Carolina",2.0,33,American (Traditional),$$,region
4053,Applebee's Grill + Bar,28025,"Cabarrus County, North Carolina",2.5,20,American (Traditional),$$,region
4054,Terry's Kitchen,28107,"Cabarrus County, North Carolina",5.0,4,American (Traditional),$,region
4055,Sun Sing Express Chinese Food,28027,"Cabarrus County, North Carolina",3.5,8,Chinese,$,region
4056,Waffle House,28025,"Cabarrus County, North Carolina",2.5,6,American (Traditional),$,region
4057,Taco Bell,28075,"Cabarrus County, North Carolina",2.5,12,Mexican,$,region
4058,Moe's Southwest Grill,28026,"Cabarrus County, North Carolina",2.5,15,Mexican,$$,region
4059,Popeye's Chicken,28025,"Cabarrus County, North Carolina",2.0,8,American (Traditional),$,region
4060,Pizza Hut,28025,"Cabarrus County, North Carolina",3.0,4,Italian,$$,region
4061,Captain D's,28025,"Cabarrus County, North Carolina",1.5,2,American (Traditional),$,region
4062,China Shuttle,28025,"Cabarrus County, North Carolina",1.5,3,Chinese,$,region
4063,Taco Bell,28027,"Cabarrus County, North Carolina",1.5,6,Mexican,$,region
4064,Grandma's Country Kitchen,28027,"Cabarrus County, North Carolina",3.0,2,American (Traditional),$,region
4065,Roma's Italian Cuisine,28027,"Cabarrus County, North Carolina",1.0,1,Italian,$$,region
4066,Dragon Palace,28025,"Cabarrus County, North Carolina",1.0,2,Chinese,$,region
4067,House of Nom Nom,28602,"Catawba County, North Carolina",4.5,116,American (Traditional),$,region
4068,Hermanos Chavez Mexican Restaurant,28658,"Catawba County, North Carolina",5.0,11,Mexican,$,region
4069,Hatch Sandwich Bar,28601,"Catawba County, North Carolina",4.5,154,American (Traditional),$,region
4070,El Paso Mexican Restaurant,28613,"Catawba County, North Carolina",4.0,30,Mexican,$$,region
4071,Olde Hickory Tap Room,28601,"Catawba County, North Carolina",4.0,155,American (Traditional),$$,region
4072,Blue Moon Tavern,28658,"Catawba County, North Carolina",4.0,52,American (Traditional),$,region
4073,Amalfi's Pizza of Conover,28613,"Catawba County, North Carolina",4.5,15,Italian,$,region
4074,Crescent Moon Cafe,28601,"Catawba County, North Carolina",4.0,67,American (Traditional),$$,region
4075,Highland Avenue,28602,"Catawba County, North Carolina",4.5,50,American (New),$$$,region
4076,Highland Avenue,28602,"Catawba County, North Carolina",4.5,50,American (Traditional),$$$,region
4077,Cafe Rule & Wine Bar,28601,"Catawba County, North Carolina",4.0,75,American (New),$$$,region
4078,Papa Pesto's Italian & Greek Restaurant,28613,"Catawba County, North Carolina",3.5,25,Italian,$,region
4079,Olde Hickory Station,28602,"Catawba County, North Carolina",3.5,119,American (New),$$,region
4080,Fourk,28601,"Catawba County, North Carolina",4.5,70,American (New),$$,region
4081,LongHorn Steakhouse,28602,"Catawba County, North Carolina",4.0,41,American (Traditional),$$,region
4082,BurgerFi,28602,"Catawba County, North Carolina",3.5,65,American (Traditional),$$,region
4083,Wild Wok,28602,"Catawba County, North Carolina",3.5,44,Chinese,$$,region
4084,Vintage House Restaurant,28601,"Catawba County, North Carolina",4.5,23,American (New),$$$,region
4085,Rancho Viejo Mexican Grill & Cantina,28602,"Catawba County, North Carolina",4.0,40,Mexican,$$,region
4086,Cracker Barrel Old Country Store,28602,"Catawba County, North Carolina",4.0,34,American (Traditional),$$,region
4087,Iron Thunder Saloon Hickory,28602,"Catawba County, North Carolina",3.5,21,American (Traditional),$$,region
4088,NY Hibachi Buffet,28602,"Catawba County, North Carolina",3.5,49,Chinese,$$,region
4089,No 1 Kitchen,28613,"Catawba County, North Carolina",4.0,9,Chinese,$,region
4090,Waffle House,28613,"Catawba County, North Carolina",4.5,3,American (Traditional),$,region
4091,China Express of Newton,28658,"Catawba County, North Carolina",4.0,7,Chinese,$$,region
4092,Dos Amigos,28613,"Catawba County, North Carolina",4.0,7,Mexican,$,region
4093,Mulan Chinese Gourmet,28658,"Catawba County, North Carolina",4.5,4,Chinese,$,region
4094,American Honor Ale House,28602,"Catawba County, North Carolina",3.5,50,American (Traditional),$$,region
4095,Dickey's Barbecue Pit,28601,"Catawba County, North Carolina",3.5,31,American (Traditional),$$,region
4096,Hickory Tavern,28601,"Catawba County, North Carolina",3.0,56,American (Traditional),$$,region
4097,Callahan's Cafe,28658,"Catawba County, North Carolina",4.0,6,American (New),$,region
4098,Carrabba's Italian Grill,28602,"Catawba County, North Carolina",3.5,43,Italian,$$,region
4099,East Coast Wings & Grill,28602,"Catawba County, North Carolina",3.5,23,American (Traditional),$$,region
4100,Backstreets Bar and Grill,28601,"Catawba County, North Carolina",3.5,56,American (Traditional),$$,region
4101,Backstreets Bar and Grill,28601,"Catawba County, North Carolina",3.5,56,American (New),$$,region
4102,Geppeto's Pizza,28658,"Catawba County, North Carolina",4.0,8,Italian,$,region
4103,Bistro 127,28601,"Catawba County, North Carolina",3.5,49,American (New),$$,region
4104,Boxcar Grille,28610,"Catawba County, North Carolina",3.5,28,American (Traditional),$$,region
4105,Dick's Cafe,28658,"Catawba County, North Carolina",5.0,4,American (Traditional),$,region
4106,Red Lobster,28602,"Catawba County, North Carolina",4.0,18,American (Traditional),$$,region
4107,Hong Kong Cafe,28601,"Catawba County, North Carolina",4.0,22,Chinese,$,region
4108,Olive Garden Italian Restaurant,28602,"Catawba County, North Carolina",3.5,20,Italian,$$,region
4109,Kickback Jack's,28602,"Catawba County, North Carolina",2.5,53,American (Traditional),$$,region
4110,IHOP,28602,"Catawba County, North Carolina",3.0,15,American (Traditional),$$,region
4111,Da Vinci's Italian Restaurant,28601,"Catawba County, North Carolina",3.5,23,Italian,$$,region
4112,O'Charley's Restaurant & Bar,28602,"Catawba County, North Carolina",3.0,18,American (Traditional),$$,region
4113,Ruby Tuesday,28602,"Catawba County, North Carolina",2.5,22,American (Traditional),$$,region
4114,Tacos El Tio Chetos,28601,"Catawba County, North Carolina",4.0,13,Mexican,$,region
4115,Geppeto's Pizza,28601,"Catawba County, North Carolina",3.5,13,Italian,$$,region
4116,Hooters,28602,"Catawba County, North Carolina",2.5,23,American (Traditional),$$,region
4117,Chili's,28602,"Catawba County, North Carolina",3.0,20,American (Traditional),$$,region
4118,Buffalo Wild Wings,28602,"Catawba County, North Carolina",2.0,27,American (Traditional),$$,region
4119,Applebee's Grill + Bar,28602,"Catawba County, North Carolina",2.5,21,American (Traditional),$$,region
4120,Jin's Buffet,28613,"Catawba County, North Carolina",3.0,13,Chinese,$,region
4121,Chipotle Mexican Grill,28602,"Catawba County, North Carolina",2.5,23,Mexican,$$,region
4122,Four Peas In A Pod,28613,"Catawba County, North Carolina",4.5,9,American (Traditional),$,region
4123,Hwy 55 Burgers Shakes & Fries,28613,"Catawba County, North Carolina",2.5,26,American (Traditional),$,region
4124,El Paso Mexican Restaurant,28602,"Catawba County, North Carolina",4.0,16,Mexican,$$,region
4125,Windy City Grill,28601,"Catawba County, North Carolina",4.0,10,American (Traditional),$,region
4126,El Paso Mexican Restaurant,28601,"Catawba County, North Carolina",4.0,19,Mexican,$$,region
4127,Taco Bell,28658,"Catawba County, North Carolina",2.0,6,Mexican,$,region
4128,McGuire's Pub,28601,"Catawba County, North Carolina",4.0,13,American (Traditional),$$,region
4129,Dos Amigos,28602,"Catawba County, North Carolina",4.0,10,Mexican,$$,region
4130,Golden China Restaurant,28601,"Catawba County, North Carolina",3.5,12,Chinese,$,region
4131,Wizard Saloon,28602,"Catawba County, North Carolina",5.0,3,American (New),$$,region
4132,Oriental Express Restaurant,28601,"Catawba County, North Carolina",4.5,5,Chinese,$,region
4133,Shell's Bar-B-Q,28601,"Catawba County, North Carolina",2.5,22,American (Traditional),$,region
4134,Olde Tavern,28601,"Catawba County, North Carolina",3.5,13,American (Traditional),$$,region
4135,Bootleggers' Whiskey Bar Grill,28601,"Catawba County, North Carolina",4.5,6,American (Traditional),$$,region
4136,J. McCroskey's Irish Pub,28601,"Catawba County, North Carolina",3.5,16,American (Traditional),$$,region
4137,Golden Corral,28602,"Catawba County, North Carolina",2.0,13,American (Traditional),$$,region
4138,Waffle House,28602,"Catawba County, North Carolina",3.0,5,American (Traditional),$,region
4139,China House,28658,"Catawba County, North Carolina",5.0,1,Chinese,$$,region
4140,Mexico Tipico,28658,"Catawba County, North Carolina",2.0,1,Mexican,$$,region
4141,Wild Wok,28601,"Catawba County, North Carolina",3.0,18,Chinese,$$,region
4142,Hot Potato,28601,"Catawba County, North Carolina",3.5,8,American (New),$$,region
4143,Salsarita's Fresh Mexican Grill,28601,"Catawba County, North Carolina",3.5,7,Mexican,$$,region
4144,Village Inn Pizza,28601,"Catawba County, North Carolina",4.0,5,Italian,$,region
4145,White Pine Cafe,28613,"Catawba County, North Carolina",3.5,3,American (Traditional),$,region
4146,Bob Evans,28602,"Catawba County, North Carolina",2.0,5,American (Traditional),$$,region
4147,Max' Mexican Eatery,28602,"Catawba County, North Carolina",2.5,9,Mexican,$$,region
4148,Taco Bell,28602,"Catawba County, North Carolina",1.5,4,Mexican,$,region
4149,Taco Bell,28601,"Catawba County, North Carolina",1.5,6,Mexican,$,region
4150,Pizza Hut,28601,"Catawba County, North Carolina",1.5,7,Italian,$$,region
4151,Granny's Country Kitchen,28601,"Catawba County, North Carolina",2.0,9,American (Traditional),$$,region
4152,Waffle House,28613,"Catawba County, North Carolina",4.0,1,American (Traditional),$,region
4153,Blue Moon Evolution,3833,"Rockingham County, New Hampshire",4.5,144,American (New),$$,region
4154,The Green Bean,3833,"Rockingham County, New Hampshire",4.0,121,American (New),$,region
4155,Otis,3833,"Rockingham County, New Hampshire",4.5,33,American (New),$$$,region
4156,Orient Pearl,3042,"Rockingham County, New Hampshire",3.5,106,Chinese,$$,region
4157,Las Olas Taqueria,3833,"Rockingham County, New Hampshire",3.5,118,Mexican,$,region
4158,Ricks food & spirits,3848,"Rockingham County, New Hampshire",4.5,41,American (New),$$,region
4159,Popovers,3042,"Rockingham County, New Hampshire",3.5,78,American (New),$$,region
4160,Applecrest Farm Bistro,3844,"Rockingham County, New Hampshire",4.0,91,American (New),$$,region
4161,Szechuan Taste,3833,"Rockingham County, New Hampshire",3.5,54,Chinese,$$,region
4162,DeBernardo's Restaurant,3042,"Rockingham County, New Hampshire",5.0,20,Italian,$$,region
4163,DeBernardo's Restaurant,3042,"Rockingham County, New Hampshire",5.0,20,American (Traditional),$$,region
4164,Epoch Restaurant & Bar,3833,"Rockingham County, New Hampshire",3.5,54,American (New),$$$,region
4165,11 Water Street,3833,"Rockingham County, New Hampshire",3.5,61,American (New),$$,region
4166,900 Degrees Neapolitan Pizzeria,3042,"Rockingham County, New Hampshire",3.0,139,Italian,$$,region
4167,Railpenny Tavern,3042,"Rockingham County, New Hampshire",4.0,42,American (Traditional),$$,region
4168,110 Grill,3885,"Rockingham County, New Hampshire",4.0,49,American (New),$$$,region
4169,Joinery,3857,"Rockingham County, New Hampshire",4.0,52,American (New),$$,region
4170,The Riverworks Restaurant & Tavern,3857,"Rockingham County, New Hampshire",4.0,76,American (New),$$,region
4171,Fremont Pizzeria & Restaurant,3044,"Rockingham County, New Hampshire",3.5,54,Italian,$$,region
4172,Station 19,3833,"Rockingham County, New Hampshire",3.0,61,American (Traditional),$$,region
4173,Bessie's Lunch,3833,"Rockingham County, New Hampshire",3.5,29,American (New),$$,region
4174,The Stone Church,3857,"Rockingham County, New Hampshire",4.0,31,American (Traditional),$$,region
4175,Margaritas Mexican Restaurant,3833,"Rockingham County, New Hampshire",3.0,64,Mexican,$$,region
4176,Tortilla Flat,3042,"Rockingham County, New Hampshire",2.5,88,Mexican,$$,region
4177,Carriage Towne Bar & Grill,3848,"Rockingham County, New Hampshire",3.5,43,American (Traditional),$$,region
4178,Country Brook Cafe,3833,"Rockingham County, New Hampshire",4.0,23,American (New),$,region
4179,China Jade,3042,"Rockingham County, New Hampshire",3.5,15,Chinese,$,region
4180,Pine Garden,3833,"Rockingham County, New Hampshire",3.0,32,Chinese,$$,region
4181,The Tavern At Rivers Edge,3833,"Rockingham County, New Hampshire",2.5,44,American (New),$$,region
4182,Panzanellas,3857,"Rockingham County, New Hampshire",3.5,51,Italian,$$,region
4183,The Powder House Restaurant,3833,"Rockingham County, New Hampshire",3.5,12,American (New),$$,region
4184,Ship To Shore,3856,"Rockingham County, New Hampshire",3.5,27,American (Traditional),$$$,region
4185,Jade Palace,3885,"Rockingham County, New Hampshire",3.0,50,Chinese,$$,region
4186,Jade Palace,3885,"Rockingham County, New Hampshire",3.0,50,American (New),$$,region
4187,Thirsty Moose - Exeter,3833,"Rockingham County, New Hampshire",3.5,22,American (Traditional),$$,region
4188,The Haven Restaurant,3042,"Rockingham County, New Hampshire",2.5,18,American (Traditional),$$,region
4189,Lucky Fortune,3042,"Rockingham County, New Hampshire",3.5,12,Chinese,$,region
4190,Jade Garden,3857,"Rockingham County, New Hampshire",3.5,22,Chinese,$,region
4191,Tailgate Tavern,3885,"Rockingham County, New Hampshire",3.0,26,American (New),$$,region
4192,Applebee's Grill + Bar,3042,"Rockingham County, New Hampshire",2.5,21,American (Traditional),$$,region
4193,1686 Kingston House Restaurant & Lounge,3848,"Rockingham County, New Hampshire",3.0,27,American (Traditional),$$$,region
4194,La Cabana Mexican Grill,3857,"Rockingham County, New Hampshire",4.0,26,Mexican,$$,region
4195,Pam's Family Restaurant,3042,"Rockingham County, New Hampshire",3.0,23,American (Traditional),$,region
4196,Josiah's Restaurant,3848,"Rockingham County, New Hampshire",2.5,15,American (Traditional),$,region
4197,Bolton's Lake House,3848,"Rockingham County, New Hampshire",3.0,35,American (Traditional),$$,region
4198,Carmen's Restaurant,3827,"Rockingham County, New Hampshire",3.5,19,American (Traditional),$$,region
4199,JD Junior's,3857,"Rockingham County, New Hampshire",5.0,1,Mexican,$$,region
4200,Chesters Fried Chicken,3857,"Rockingham County, New Hampshire",2.5,3,American (Traditional),$,region
4201,The Food Shack,3042,"Rockingham County, New Hampshire",4.0,6,American (Traditional),$$,region
4202,Eden - A Vegan Cafe,18503,"Lackawanna County, Pennsylvania",4.5,125,American (New),$$,region
4203,Backyard Ale House,18503,"Lackawanna County, Pennsylvania",4.0,165,American (New),$$,region
4204,Bar Pazzo,18503,"Lackawanna County, Pennsylvania",4.5,87,Italian,$$,region
4205,Ipanema Grille,18508,"Lackawanna County, Pennsylvania",4.5,109,American (Traditional),$$$,region
4206,Coney Island Lunch,18503,"Lackawanna County, Pennsylvania",4.0,74,American (Traditional),$,region
4207,Chicano's Restaurant,18505,"Lackawanna County, Pennsylvania",4.0,76,Mexican,$,region
4208,Garibaldi Mexican Restaurant,18504,"Lackawanna County, Pennsylvania",4.5,62,Mexican,$,region
4209,Italo's Restaurant,18505,"Lackawanna County, Pennsylvania",4.0,66,Mexican,$$,region
4210,A Little Pizza Heaven,18509,"Lackawanna County, Pennsylvania",4.5,57,Italian,$$,region
4211,Coney Island of Scranton,18503,"Lackawanna County, Pennsylvania",4.0,44,American (New),$,region
4212,The Loading Dock Bar & Grill,18512,"Lackawanna County, Pennsylvania",4.0,109,American (Traditional),$$,region
4213,Terra Preta,18503,"Lackawanna County, Pennsylvania",4.0,58,American (New),$$,region
4214,Posh,18503,"Lackawanna County, Pennsylvania",4.0,59,American (New),$$,region
4215,Harvest Seasonal Grill & Wine Bar - Montage,18507,"Lackawanna County, Pennsylvania",4.0,91,American (New),$$,region
4216,Russell's Restaurant,18510,"Lackawanna County, Pennsylvania",3.5,28,Italian,$$,region
4217,Purple Pepper Deli,18504,"Lackawanna County, Pennsylvania",5.0,28,American (Traditional),$,region
4218,Don Pancho Villa Restaurant,18505,"Lackawanna County, Pennsylvania",4.0,37,Mexican,$$,region
